Rk,Player,UrlWebsite,UrlPhoto
755,Guela Doué,https://www.zerozero.pt/jogador/guela-doue/753993,https://www.zerozero.pt/img/jogadores/new/39/93/753993_guela_doue_20250329000926.png
756,Douglas,https://www.zerozero.pt/jogador/douglas-augusto/449391,https://www.zerozero.pt/img/jogadores/91/449391_20240124211313_douglas_augusto.png
757,Ismaël Doukouré,https://www.zerozero.pt/jogador/ismael-doukoure/820406,https://www.zerozero.pt/img/jogadores/new/04/06/820406_ismael_doukoure_20250329000751.png
758,Issa Doumbia,https://www.zerozero.pt/jogador/issa-doumbia/889152?compet_id=edicao_actual.php%3Fcompet_id%3D5058,https://www.zerozero.pt/img/jogadores/new/91/52/889152_issa_doumbia_20240905153941.jpg
759,Kamory Doumbia,https://www.zerozero.pt/jogador/kamory-doumbia/899886,https://www.zerozero.pt/img/jogadores/86/899886_20240124221442_kamory_doumbia.jpg
760,Amidou Doumbouya,https://www.zerozero.pt/jogador/amidou-doumbouya/1250495,https://www.zerozero.pt/img/jogadores/new/04/95/1250495_amidou_doumbouya_20241217150230.png
761,Anastasios Douvikas,https://www.zerozero.pt/jogador/tasos-douvikas/585793,https://www.zerozero.pt/img/jogadores/new/57/93/585793_tasos_douvikas_20240914112811.png
762,Anastasios Douvikas,https://www.zerozero.pt/jogador/tasos-douvikas/585793?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/57/93/585793_tasos_douvikas_20240914112811.png
763,Artem Dovbyk,https://www.zerozero.pt/jogador/artem-dovbyk/488923,https://www.zerozero.pt/img/jogadores/new/89/23/488923_artem_dovbyk_20241220122527.png
764,Flynn Downes,https://www.zerozero.pt/jogador/flynn-downes/495004,https://www.zerozero.pt/img/jogadores/new/50/04/495004_flynn_downes_20240815193938.png
765,Tommy Doyle,https://www.zerozero.pt/jogador/tommy-doyle/593851,https://www.zerozero.pt/img/jogadores/new/38/51/593851_tommy_doyle_20240817010730.png
766,Radu Drăgușin,https://www.zerozero.pt/jogador/radu-dragusin/650345,https://www.zerozero.pt/img/jogadores/new/03/45/650345_radu_dragusin_20240817012514.png
767,Patrick Drewes,https://www.zerozero.pt/jogador/patrick-drewes/211316,https://www.zerozero.pt/img/jogadores/new/13/16/211316_patrick_drewes_20250217121815.jpg
768,Tim Drexler,https://www.zerozero.pt/jogador/tim-drexler/899405,https://www.zerozero.pt/img/jogadores/new/94/05/899405_tim_drexler_20250224003814.jpg
769,Domingos Duarte,https://www.zerozero.pt/jogador/domingos-duarte/214334,https://www.zerozero.pt/img/jogadores/new/43/34/214334_domingos_duarte_20241123191922.png
770,Martin Dúbravka,/search?num=3,
770,Martin Dúbravka,https://www.zerozero.pt/jogador/martin-dubravka/73015,https://www.zerozero.pt/img/jogadores/new/30/15/73015_martin_dubravka_20240815235408.png
771,Marvin Ducksch,https://www.zerozero.pt/jogador/marvin-ducksch/197129,https://www.zerozero.pt/img/jogadores/new/71/29/197129_marvin_ducksch_20250212235727.jpg
772,Ondrej Duda,https://www.zerozero.pt/jogador/ondrej-duda/276473,https://www.zerozero.pt/img/jogadores/new/64/73/276473_ondrej_duda_20250315213826.png
773,Duk,https://www.zerozero.pt/jogador/duk/195707,https://www.zerozero.pt/img/jogadores/new/57/07/195707_duk_20250210172238.jpg
774,Denzel Dumfries,https://www.zerozero.pt/jogador/denzel-dumfries/456372,https://www.zerozero.pt/img/jogadores/new/63/72/456372_denzel_dumfries_20250103090308.png
775,Alfred Duncan,https://www.zerozero.pt/jogador/alfred-duncan/242936,https://www.zerozero.pt/img/jogadores/new/29/36/242936_alfred_duncan_20240905153153.jpg
776,Lewis Dunk,https://www.zerozero.pt/jogador/lewis-dunk/160762,https://www.zerozero.pt/img/jogadores/new/07/62/160762_lewis_dunk_20240816010219.png
777,Jáder Durán,https://www.zerozero.pt/jogador/jhon-duran/698637,https://www.zerozero.pt/img/jogadores/new/86/37/698637_jhon_duran_20240817193900.png
778,Pablo Durán,https://www.zerozero.pt/jogador/pablo-duran/925645,https://www.zerozero.pt/img/jogadores/new/56/45/925645_pablo_duran_20240914113222.png
779,Julien Duranville,https://www.zerozero.pt/jogador/julien-duranville/987493,https://www.zerozero.pt/img/jogadores/new/74/93/987493_julien_duranville_20250215165540.png
780,Hugo Duro,https://www.zerozero.pt/jogador/hugo-duro/606262,https://www.zerozero.pt/img/jogadores/new/62/62/606262_hugo_duro_20250103233723.png
781,Jean-Kevin Duverne,https://www.zerozero.pt/jogador/jean-kevin-duverne/475020,https://www.zerozero.pt/img/jogadores/20/475020_20240124212205_jean_kevin_duverne.png
782,Paulo Dybala,https://www.zerozero.pt/jogador/paulo-dybala/225755,https://www.zerozero.pt/img/jogadores/new/57/55/225755_paulo_dybala_20241207153239.png
783,Stefan Džodić,https://www.zerozero.pt/jogador/stefan-dzodic/914213,https://www.zerozero.pt/img/jogadores/13/914213_20220517132007_stefan_dzodic.jpg
784,Adam Dźwigała,https://www.zerozero.pt/jogador/adam-dzwigala/280682?op=zoomstats,https://www.zerozero.pt/img/jogadores/new/06/82/280682_adam_dzwigala_20250216125909.jpg
784,Adam Dźwigała,https://www.playmakerstats.com/player/adam-dzwigala/280682,
785,Aron Dønnum,https://www.zerozero.pt/jogador/aron-donnum/552691,https://www.zerozero.pt/img/jogadores/new/26/91/552691_aron_donnum_20250225110952.png
786,Enzo Ebosse,https://www.zerozero.pt/jogador/enzo-ebosse/520900?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/09/00/520900_enzo_ebosse_20250227163818.jpg
787,Ederson,https://www.zerozero.pt/jogador/ederson-moraes/136885,https://www.zerozero.pt/img/jogadores/new/68/85/136885_ederson_moraes_20240816211041.png
788,Éderson,https://www.zerozero.pt/jogador/ederson/405023,https://www.zerozero.pt/img/jogadores/new/50/23/405023_ederson_20250103091448.png
789,Noah Edjouma,https://www.zerozero.pt/jogador/noah-edjouma/955262,https://www.zerozero.pt/img/jogadores/new/52/62/955262_noah_edjouma_20250211160716.png
790,George Edmundson,https://www.zerozero.pt/jogador/george-edmundson/474187?epoca_id=151,https://www.zerozero.pt/img/jogadores/new/41/87/474187_george_edmundson_20240816004708.png
791,Odsonne Édouard,https://www.zerozero.pt/jogador/odsonne-edouard/430382,https://www.zerozero.pt/img/jogadores/new/03/82/430382_odsonne_edouard_20241019231240.png
792,Odsonne Édouard,https://www.zerozero.pt/jogador/odsonne-edouard/430382,https://www.zerozero.pt/img/jogadores/new/03/82/430382_odsonne_edouard_20241019231240.png
793,Samuel Edozie,https://www.zerozero.pt/jogador/samuel-edozie/749811,https://www.zerozero.pt/img/jogadores/new/98/11/749811_samuel_edozie_20241028231015.png
794,Ronnie Edwards,https://www.zerozero.pt/jogador/ronnie-edwards/775387,https://www.zerozero.pt/img/jogadores/new/53/87/775387_ronnie_edwards_20240815193135.png
795,Johannes Eggestein,https://www.zerozero.pt/jogador/johannes-eggestein/459779,https://www.zerozero.pt/img/jogadores/new/97/79/459779_johannes_eggestein_20250216132643.jpg
796,Maximilian Eggestein,https://www.zerozero.pt/jogador/max-eggestein/437248,https://www.zerozero.pt/img/jogadores/new/72/48/437248_max_eggestein_20250209233740.jpg
797,Kingsley Ehizibue,https://www.zerozero.pt/jogador/kingsley-ehizibue/424925,https://www.zerozero.pt/img/jogadores/new/49/25/424925_kingsley_ehizibue_20250219233157.jpg
798,Chidera Ejuke,https://www.zerozero.pt/jogador/chidera-ejuke/564178,https://www.zerozero.pt/img/jogadores/new/41/78/564178_chidera_ejuke_20241114135655.png
799,Jeff Ekhator,https://www.zerozero.pt/jogador/jeff-ekhator/1320931,https://www.zerozero.pt/img/jogadores/new/09/31/1320931_jeff_ekhator_20250308004859.png
800,Hugo Ekitike,https://www.zerozero.pt/jogador/hugo-ekitike/820007,https://www.zerozero.pt/img/jogadores/new/00/07/820007_hugo_ekitike_20250211012142.png
801,Jurgen Ekkelenkamp,https://www.zerozero.pt/jogador/jurgen-ekkelenkamp/532121,https://www.zerozero.pt/img/jogadores/new/21/21/532121_jurgen_ekkelenkamp_20241229185148.png
802,Jacques Ekomie,https://www.zerozero.pt/jogador/jacques-ekomie/942394,https://www.zerozero.pt/img/jogadores/new/23/94/942394_jacques_ekomie_20240731214120.png
803,Emmanuel Ekong,https://www.zerozero.pt/jogador/emmanuel-ekong/833999,https://www.zerozero.pt/img/jogadores/99/833999_20220825060841_emmanuel_ekong.png
804,Caleb Ekuban,https://www.zerozero.pt/jogador/caleb-ekuban/282195,https://www.zerozero.pt/img/jogadores/new/21/95/282195_caleb_ekuban_20241229015919.png
805,Pierre Ekwah Elimby,https://www.zerozero.pt/jogador/pierre-ekwah/660741,https://www.zerozero.pt/img/jogadores/new/07/41/660741_pierre_ekwah_20250225114454.png
806,Anthony Elanga,/search?num=3,
806,Anthony Elanga,https://www.zerozero.pt/jogador/anthony-elanga/660096,https://www.zerozero.pt/img/jogadores/new/00/96/660096_anthony_elanga_20240817111645.png
807,Meschak Elia,https://www.zerozero.pt/jogador/meschack-elia/498513,https://www.zerozero.pt/img/jogadores/new/85/13/498513_meschack_elia_20250225112126.png
807,Meschak Elia,/search?num=3,
808,Mikael Ellertsson,https://www.zerozero.pt/jogador/mikael-ellertsson/620421,https://www.zerozero.pt/img/jogadores/new/04/21/620421_mikael_ellertsson_20241215231045.jpg
809,Harvey Elliott,https://www.zerozero.pt/jogador/harvey-elliott/643632,https://www.zerozero.pt/img/jogadores/new/36/32/643632_harvey_elliott_20250305224609.png
810,Elif Elmas,https://www.zerozero.pt/jogador/elif-elmas/506359,https://www.zerozero.pt/img/jogadores/new/63/59/506359_elif_elmas_20250302164500.png
811,Elif Elmas,https://www.zerozero.pt/jogador/elif-elmas/506359?epoca_id=153,https://www.zerozero.pt/img/planteis/new/81/64/9648164_elif_elmas_20250208114908.jpg
812,Aritz Elustondo,https://www.zerozero.pt/jogador/aritz-elustondo/440046,https://www.zerozero.pt/img/jogadores/46/440046_20230910202015_aritz_elustondo.png
813,Nico Elvedi,https://www.zerozero.pt/jogador/nico-elvedi/335973,https://www.zerozero.pt/img/jogadores/new/59/73/335973_nico_elvedi_20250211171808.jpg
814,Adri Embarba,https://www.zerozero.pt/jogador/adrian-embarba/367428,https://www.zerozero.pt/img/jogadores/new/74/28/367428_adrian_embarba_20250111001326.png
815,Breel Embolo,https://www.zerozero.pt/jogador/breel-embolo/370795,https://www.zerozero.pt/img/jogadores/new/07/95/370795_breel_embolo_20241126000101.jpg
816,Emanuel Emegha,https://www.zerozero.pt/jogador/emanuel-emegha/772733,https://www.zerozero.pt/img/jogadores/new/27/33/772733_emanuel_emegha_20250106005940.png
817,Emerson,https://www.zerozero.pt/jogador/emerson-royal/532388,https://www.zerozero.pt/img/jogadores/new/23/88/532388_emerson_royal_20250118170305.png
818,Yunus Emre Konak,https://www.zerozero.pt/jogador/yunus-konak/1241786,https://www.zerozero.pt/img/jogadores/new/17/86/1241786_yunus_konak_20240903150245.png
819,Julio Enciso,https://www.zerozero.pt/jogador/julio-enciso/708098,https://www.zerozero.pt/img/jogadores/new/80/98/708098_julio_enciso_20250123122040.png
820,Julio Enciso,https://www.zerozero.pt/jogador/julio-enciso/708098,https://www.zerozero.pt/img/jogadores/new/80/98/708098_julio_enciso_20250123122040.png
821,Wataru Endo,https://www.zerozero.pt/jogador/wataru-endo/136993,https://www.zerozero.pt/img/jogadores/new/69/93/136993_wataru_endo_20240816235943.png
822,Endrick,https://www.zerozero.pt/jogador/endrick/829333,https://www.zerozero.pt/img/jogadores/new/93/33/829333_endrick_20240809095446.png
823,Yannik Engelhardt,https://www.zerozero.pt/jogador/yannik-engelhardt/837210,https://www.zerozero.pt/img/jogadores/new/72/10/837210_yannik_engelhardt_20250222013239.jpg
824,Arne Engels,https://www.zerozero.pt/jogador/arne-engels/741620,https://www.zerozero.pt/img/jogadores/new/16/20/741620_arne_engels_20250214112927.jpg
825,Christian Eriksen,https://www.zerozero.pt/jogador/christian-eriksen/130683,https://www.zerozero.pt/img/jogadores/new/06/83/130683_christian_eriksen_20240815221141.png
825,Christian Eriksen,/search?num=3,
826,Martin Erlic,https://www.zerozero.pt/jogador/martin-erlic/449350,https://www.zerozero.pt/img/jogadores/new/93/50/449350_martin_erlic_20241007214742.png
827,Patrick Erras,https://www.zerozero.pt/jogador/patrick-erras/460072,https://www.zerozero.pt/img/jogadores/new/00/72/460072_patrick_erras_20250218193554.jpg
828,Alfonso Espino,https://www.zerozero.pt/jogador/pacha-espino/395103,https://www.zerozero.pt/img/jogadores/new/51/03/395103_pacha_espino_20240306210318.png
829,Sebastiano Esposito,https://www.zerozero.pt/jogador/sebastiano-esposito/662857,https://www.zerozero.pt/img/jogadores/new/28/57/662857_sebastiano_esposito_20241208193451.jpg
830,Romain Esse,https://www.zerozero.pt/jogador/romain-esse/939701,https://www.zerozero.pt/img/jogadores/01/939701_20231122165124_romain_esse_1700671884.jpg
831,Samuel Essende,https://www.zerozero.pt/jogador/samuel-essende/478226,https://www.zerozero.pt/img/jogadores/new/82/26/478226_samuel_essende_20250214115349.jpg
832,Dario Essugo,https://www.zerozero.pt/jogador/dario-essugo/508990,https://www.zerozero.pt/img/jogadores/new/89/90/508990_dario_essugo_20250325094852.png
833,Nahuel Estévez,https://www.zerozero.pt/jogador/nahuel-estevez/591690,https://www.zerozero.pt/img/jogadores/new/16/90/591690_nahuel_estevez_20250109133526.jpg
834,Pervis Estupiñán,https://www.zerozero.pt/jogador/pervis-estupinan/452874,https://www.zerozero.pt/img/jogadores/new/28/74/452874_pervis_estupinan__20240816010437.png
835,Etienne Eto'o,https://www.zerozero.pt/jogador/etienne-eto-o/852221,https://www.zerozero.pt/img/jogadores/21/852221_20210216072816_etienne_eto_o.png
836,Evanilson,https://www.zerozero.pt/jogador/evanilson/513007,https://www.zerozero.pt/img/jogadores/new/30/07/513007_evanilson_20240823095716.png
837,Jonny Evans,https://www.zerozero.pt/jogador/jonny-evans/43713,https://www.zerozero.pt/img/jogadores/new/37/13/43713_jonny_evans_20240815220507.png
837,Jonny Evans,/search?num=3,
838,Edu Expósito,https://www.zerozero.pt/jogador/edu-exposito/475174,https://www.zerozero.pt/img/jogadores/74/475174_20230405121458_edu_exposito.png
839,Eberechi Eze,https://www.zerozero.pt/jogador/eberechi-eze/546892,https://www.zerozero.pt/img/jogadores/new/68/92/546892_eberechi_eze_20240818115046.png
840,Abde Ezzalzouli,https://www.zerozero.pt/jogador/abde-ezzalzouli/774679,https://www.zerozero.pt/img/jogadores/new/46/79/774679_abde_ezzalzouli_20241113174916.png
841,Giovanni Fabbian,https://www.zerozero.pt/jogador/giovanni-fabbian/855325,https://www.zerozero.pt/img/jogadores/new/53/25/855325_giovanni_fabbian_20250201232950.png
842,Łukasz Fabiański,https://www.zerozero.pt/jogador/lukasz-fabianski/27735?edicao_id=175435,https://www.zerozero.pt/img/jogadores/new/77/35/27735_lukasz_fabianski_20240815232600.png
842,Łukasz Fabiański,https://www.playmakerstats.com/player/lukasz-fabianski/27735,
843,Alieu Fadera,https://www.zerozero.pt/jogador/alieu-fadera/809985,https://www.zerozero.pt/img/jogadores/new/99/85/809985_alieu_fadera_20241211165011.jpg
844,Wout Faes,https://www.zerozero.pt/jogador/wout-faes/423230,https://www.zerozero.pt/img/jogadores/new/32/30/423230_wout_faes_20240816113617.png
845,Nicolò Fagioli,https://www.zerozero.pt/jogador/nicol-fagioli/593596,https://www.zerozero.pt/img/jogadores/new/35/96/593596_nicol_fagioli_20250118230238.png
846,Nicolò Fagioli,https://www.zerozero.pt/jogador/nicol-fagioli/593596,https://www.zerozero.pt/img/jogadores/new/35/96/593596_nicol_fagioli_20250118230238.png
847,Romain Faivre,https://www.zerozero.pt/jogador/romain-faivre/591968,https://www.zerozero.pt/img/jogadores/new/19/68/591968_romain_faivre_20240817025019.png
848,Wladimiro Falcone,https://www.zerozero.pt/jogador/wladimiro-falcone/279804,https://www.zerozero.pt/img/jogadores/new/98/04/279804_wladimiro_falcone_20241222104325.png
849,Davide Faraoni,https://www.zerozero.pt/jogador/davide-faraoni/87006,https://www.zerozero.pt/img/jogadores/new/70/06/87006_davide_faraoni_20240227182306.png
850,Abdul Fatawu Issahaku,https://www.zerozero.pt/jogador/fatawu-issahaku/852744,https://www.zerozero.pt/img/jogadores/new/27/44/852744_fatawu_issahaku_20240819201630.png
851,Ansu Fati,https://www.zerozero.pt/jogador/ansu-fati/651388,https://www.zerozero.pt/img/jogadores/new/13/88/651388_ansu_fati_20240914122603.png
852,Khalil Fayad,https://www.zerozero.pt/jogador/khalil-fayad/950471,https://www.zerozero.pt/img/jogadores/new/04/71/950471_khalil_fayad_20240304175454.png
853,Jacopo Fazzini,https://www.zerozero.pt/jogador/jacopo-fazzini/901938,https://www.zerozero.pt/img/jogadores/38/901938_20231118205154_jacopo_fazzini.png
854,Peter Federico,https://www.zerozero.pt/jogador/peter-federico/616096,https://www.zerozero.pt/img/jogadores/new/60/96/616096_peter_federico_20241123192506.png
855,Nabil Fekir,https://www.zerozero.pt/jogador/nabil-fekir/236506,https://www.zerozero.pt/img/jogadores/06/236506_20230925000127_nabil_fekir.jpg
856,Mattia Felici,https://www.calciozz.it/giocatore/mattia-felici/700851,
856,Mattia Felici,https://www.zerozero.pt/jogador/mattia-felici/700851?epoca_id=0,https://www.zerozero.pt/img/jogadores/new/08/51/700851_mattia_felici_20241111004006.jpg
857,Luiz Felipe,https://www.zerozero.pt/jogador/luiz-felipe/475179,https://www.zerozero.pt/img/jogadores/new/51/79/475179_luiz_felipe_20250108160254.jpg
858,João Félix,https://www.zerozero.pt/jogador/joao-felix/284412,https://www.zerozero.pt/img/jogadores/new/44/12/284412_joao_felix_20250323233223.png
859,João Félix,https://www.zerozero.pt/jogador/joao-felix/284412,https://www.zerozero.pt/img/jogadores/new/44/12/284412_joao_felix_20250323233223.png
860,Kiko Femenía,https://www.zerozero.pt/jogador/kiko-femenia/115501,https://www.zerozero.pt/img/jogadores/new/55/01/115501_kiko_femenia_20241119144451.png
861,Evan Ferguson,https://www.zerozero.pt/jogador/evan-ferguson/754587,https://www.zerozero.pt/img/jogadores/new/45/87/754587_evan_ferguson_20250227215131.png
862,Evan Ferguson,https://www.zerozero.pt/jogador/evan-ferguson/754587,https://www.zerozero.pt/img/jogadores/new/45/87/754587_evan_ferguson_20250227215131.png
863,Lewis Ferguson,https://www.zerozero.pt/jogador/lewis-ferguson/602073,https://www.zerozero.pt/img/jogadores/new/20/73/602073_lewis_ferguson_20241210101934.png
864,Zinedine Ferhat,https://www.zerozero.pt/jogador/zineddine-ferhat/291854,https://www.zerozero.pt/img/jogadores/new/18/54/291854_zineddine_ferhat_20250114125634.png
864,Zinedine Ferhat,/search?num=3,
865,Bruno Fernandes,https://www.zerozero.pt/jogador/bruno-fernandes/220488,https://www.zerozero.pt/img/jogadores/new/04/88/220488_bruno_fernandes_20250321120208.png
865,Bruno Fernandes,/search?num=3,
866,Edimilson Fernandes,https://www.zerozero.pt/jogador/edi-fernandes/378581,https://www.zerozero.pt/img/jogadores/new/85/81/378581_edi_fernandes_20250210202932.jpg
867,Mateus Fernandes,https://www.zerozero.pt/jogador/mateus-fernandes/532646,https://www.zerozero.pt/img/jogadores/new/26/46/532646_mateus_fernandes_20240917225037.png
868,Álvaro Fernández,https://www.zerozero.pt/jogador/alvaro-fernandez/491761,https://www.zerozero.pt/img/jogadores/new/17/61/491761_alvaro_fernandez_20250129154924.jpg
869,Enzo Fernández,https://www.zerozero.pt/jogador/enzo-fernandez/697623,https://www.zerozero.pt/img/jogadores/new/76/23/697623_enzo_fernandez_20240817021231.png
870,Roberto Férnandez,https://www.zerozero.pt/jogador/roberto-fernandez/863403,https://www.zerozero.pt/img/jogadores/new/34/03/863403_roberto_fernandez_20250118010253.png
871,Valery Fernández,https://www.zerozero.pt/jogador/valery-fernandez/649196,https://www.zerozero.pt/img/jogadores/96/649196_20230924104536_valery_fernandez.jpg
872,Matias Fernandez-Pardo,https://www.zerozero.pt/jogador/matias-fernandez-pardo/914069,https://www.zerozero.pt/img/jogadores/new/40/69/914069_matias_fernandez_pardo_20241127233642.png
873,Jordan Ferri,https://www.zerozero.pt/jogador/jordan-ferri/185753,https://www.zerozero.pt/img/jogadores/new/57/53/185753_jordan_ferri_20241217152300.png
874,Daniel Fila,https://www.zerozero.pt/jogador/daniel-fila/836929,https://www.zerozero.pt/img/jogadores/29/836929_20240121220112_daniel_fila.png
875,Karol Fila,https://www.zerozero.pt/jogador/karol-fila/552550?epoca_id=153,https://www.zerozero.pt/img/planteis/new/29/11/9722911_karol_fila_20240812054709.jpg
876,Kilian Fischer,https://www.zerozero.pt/jogador/kilian-fischer/583852,https://www.zerozero.pt/img/jogadores/new/38/52/583852_kilian_fischer_20250212124532.jpg
877,Mark Flekken,https://www.zerozero.pt/jogador/mark-flekken/261528,https://www.zerozero.pt/img/jogadores/new/15/28/261528_mark_flekken_20240818123149.png
878,Mateo Flores,https://www.zerozero.pt/jogador/mateo-flores/1238624,https://www.zerozero.pt/img/jogadores/24/1238624_20231027144555_mateo_flores.png
879,Phil Foden,https://www.zerozero.pt/jogador/phil-foden/480209,https://www.zerozero.pt/img/jogadores/new/02/09/480209_phil_foden_20240816210038.png
880,Malick Fofana,https://www.zerozero.pt/jogador/malick-fofana/914070,https://www.zerozero.pt/img/jogadores/new/40/70/914070_malick_fofana_20250302160241.png
881,Rayan Fofana,https://www.zerozero.pt/jogador/rayan-fofana/1034476,https://www.zerozero.pt/images/dsgn/No_Photo_00001.png
882,Seko Fofana,https://www.zerozero.pt/jogador/seko-fofana/260290,https://www.zerozero.pt/img/jogadores/new/02/90/260290_seko_fofana_20250304125340.png
883,Wesley Fofana,https://www.zerozero.pt/jogador/wesley-fofana/623495,https://www.zerozero.pt/img/jogadores/new/34/95/623495_wesley_fofana_20240817015045.png
884,Yahia Fofana,https://www.zerozero.pt/jogador/yahia-fofana/549469,https://www.zerozero.pt/img/jogadores/new/94/69/549469_yahia_fofana_20241126003544.png
885,Youssouf Fofana,https://www.zerozero.pt/jogador/youssouf-fofana/654759,https://www.zerozero.pt/img/jogadores/new/47/59/654759_youssouf_fofana_20241229125124.png
886,Jonas Föhrenbach,https://www.zerozero.pt/jogador/jonas-fohrenbach/421965,https://www.zerozero.pt/img/jogadores/new/19/65/421965_jonas_fohrenbach_20250218012941.jpg
887,Michael Folorunsho,https://www.zerozero.pt/jogador/michael-folorunsho/496631,https://www.zerozero.pt/img/jogadores/new/66/31/496631_michael_folorunsho_20250323191851.png
888,Michael Folorunsho,https://www.zerozero.pt/jogador/michael-folorunsho/496631,https://www.zerozero.pt/img/jogadores/new/66/31/496631_michael_folorunsho_20250323191851.png
889,Lamine Fomba,https://www.zerozero.pt/jogador/lamine-fomba/484736,https://www.zerozero.pt/img/jogadores/36/484736_20230129031356_lamine_fomba.png
890,Carlos Forbs,https://www.zerozero.pt/jogador/carlos-forbs/823859,https://www.zerozero.pt/img/jogadores/new/38/59/823859_carlos_forbs_20241226231419.png
891,Pablo Fornals,https://www.zerozero.pt/jogador/pablo-fornals/480858,https://www.zerozero.pt/img/jogadores/new/08/58/480858_pablo_fornals_20241113174414.png
892,Omari Forson,https://www.zerozero.pt/jogador/omari-forson/749784,https://www.zerozero.pt/img/jogadores/new/97/84/749784_omari_forson_20240229031515.jpg
893,Fraser Forster,https://www.zerozero.pt/jogador/fraser-forster/42661,https://www.zerozero.pt/img/jogadores/new/26/61/42661_fraser_forster_20240817012144.png
894,Héctor Fort,https://www.zerozero.pt/jogador/hector-fort/1014189,https://www.zerozero.pt/img/jogadores/new/41/89/1014189_hector_fort_20240914123818.png
895,Dimitri Foulquier,https://www.zerozero.pt/jogador/dimitri-foulquier/184696,https://www.zerozero.pt/img/jogadores/new/46/96/184696_dimitri_foulquier_20241114115117.png
896,Juan Foyth,https://www.zerozero.pt/jogador/juan-foyth/548726,https://www.zerozero.pt/img/jogadores/new/87/26/548726_juan_foyth_20241119144548.png
897,Alejandro Francés,https://www.zerozero.pt/jogador/alejandro-frances/756701,https://www.zerozero.pt/img/jogadores/new/67/01/756701_alejandro_frances_20241119102850.png
898,Przemysław Frankowski,https://www.zerozero.pt/jogador/przemyslaw-frankowski-/293801?op=zoomstats,https://www.zerozero.pt/img/jogadores/new/38/01/293801_przemyslaw_frankowski_20250127212446.png
899,Enric Franquesa,https://www.zerozero.pt/jogador/enric-franquesa/486188,https://www.zerozero.pt/img/jogadores/88/486188_20220928170644_enric_franquesa.jpg
900,Ryan Fraser,https://www.zerozero.pt/jogador/ryan-fraser/163543,https://www.zerozero.pt/img/jogadores/new/35/43/163543_ryan_fraser_20240917224940.png
901,Davide Frattesi,https://www.zerozero.pt/jogador/davide-frattesi/511868,https://www.zerozero.pt/img/jogadores/new/18/68/511868_davide_frattesi_20240914190817.png
902,Morten Frendrup,https://www.zerozero.pt/jogador/morten-frendrup/544543,https://www.zerozero.pt/img/jogadores/new/45/43/544543_morten_frendrup_20241125081018.png
903,Martin Frese,https://www.zerozero.pt/jogador/martin-frese/552683,https://www.zerozero.pt/img/jogadores/83/552683_20231015214048_martin_frese.png
904,Remo Freuler,https://www.zerozero.pt/jogador/remo-freuler/141808,https://www.zerozero.pt/img/jogadores/new/18/08/141808_remo_freuler_20241210101201.png
905,Marco Friedl,https://www.playmakerstats.com/player/marco-friedl/478832,
905,Marco Friedl,https://www.zerozero.pt/jogador/marco-friedl/478832?epoca_id=154,https://www.zerozero.pt/img/jogadores/new/88/32/478832_marco_friedl_20250212233925.jpg
906,Marvin Friedrich,https://www.zerozero.pt/jogador/marvin-friedrich/370838,https://www.zerozero.pt/img/jogadores/new/08/38/370838_marvin_friedrich_20250211163732.jpg
907,Jeremie Frimpong,https://www.zerozero.pt/jogador/jeremie-frimpong/536447,https://www.zerozero.pt/img/jogadores/new/64/47/536447_jeremie_frimpong_20250316220458.png
908,Jorge de Frutos,https://www.zerozero.pt/jogador/jorge-de-frutos/524915,https://www.zerozero.pt/img/jogadores/new/49/15/524915_jorge_de_frutos_20250111001429.png
909,Darío Fuentes,https://www.zerozero.pt/jogador/dario-benavides/896056,https://www.zerozero.pt/img/jogadores/new/60/56/896056_dario_benavides_20240607181645.png
910,Chris Führich,https://www.zerozero.pt/jogador/chris-fuhrich/615164,https://www.zerozero.pt/img/jogadores/new/51/64/615164_chris_fuhrich_20250208223011.jpg
911,Shiō Fukuda,https://www.zerozero.pt/jogador/shio-fukuda/1169339,https://www.zerozero.pt/img/jogadores/new/93/39/1169339_shio_fukuda_20250211234942.jpg
912,Angelo Fulgini,https://www.zerozero.pt/jogador/angelo-fulgini/404530,https://www.zerozero.pt/img/jogadores/new/45/30/404530_angelo_fulgini_20250220144209.jpg
913,Niclas Füllkrug,https://www.zerozero.pt/jogador/niclas-fullkrug/168210,https://www.zerozero.pt/img/jogadores/new/82/10/168210_niclas_fullkrug_20250213010132.jpg
914,Kyogo Furuhashi,https://www.zerozero.pt/jogador/kyogo-furuhashi/552405,https://www.zerozero.pt/img/jogadores/new/24/05/552405_kyogo_furuhashi_20250128150938.png
915,Manuel Fuster,https://www.zerozero.pt/jogador/manu-fuster/520927,https://www.zerozero.pt/img/jogadores/new/09/27/520927_manu_fuster_20241130155117.png
916,Matteo Gabbia,https://www.zerozero.pt/jogador/matteo-gabbia/511869,https://www.zerozero.pt/img/jogadores/new/18/69/511869_matteo_gabbia_20250118165810.png
917,Alessandro Gabrielloni,https://www.zerozero.pt/jogador/alessandro-gabrielloni/199033,https://www.zerozero.pt/img/jogadores/new/90/33/199033_alessandro_gabrielloni_20241211164301.jpg
918,Gianluca Gaetano,https://www.zerozero.pt/jogador/gianluca-gaetano/528523,https://www.zerozero.pt/img/jogadores/new/85/23/528523_gianluca_gaetano_20250119231835.png
